date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2009-10-01,13:30:00,Thursday,Buy,1006.05,1001.55,4.5,0.6,SL,1,Stop Loss,4
2009-10-02,05:30:00,Friday,Sell,1000.05,1001.55,1.5,3.15,2.1,1,Stop Loss,1
2009-10-05,05:30:00,Monday,Buy,1003.9,1002.45,1.4,3.75,2.59,2,Stop Loss,1
2009-10-05,09:30:00,Monday,Buy,1004.8,1003.24,1.6,2.25,1.44,1,Stop Loss,1
2009-10-05,13:30:00,Monday,Buy,1005.8,1001.69,4.1,2825.51,687.48,24673,End of Data,4
2009-10-05,21:30:00,Monday,Sell,1016.85,1017.6,0.8,7.25,9.67,1,Stop Loss,0
2009-10-06,05:30:00,Tuesday,Buy,1019.85,1018.05,1.8,4.45,2.47,1,Stop Loss,1
2009-10-06,09:30:00,Tuesday,Buy,1023.1,1017.2,5.9,2808.21,475.97,24668,End of Data,5
2009-10-06,13:30:00,Tuesday,Buy,1035.8,1022.7,13.1,2795.51,213.4,24667,End of Data,13
2009-10-06,17:30:00,Tuesday,Buy,1037.85,1035.05,2.8,32.75,11.7,90,Stop Loss,2
2009-10-07,05:30:00,Wednesday,Buy,1040.7,1036.45,4.2,29.9,7.04,86,Stop Loss,4
2009-10-07,17:30:00,Wednesday,Buy,1042.0,1037.95,4.0,28.6,7.06,79,Stop Loss,4
2009-10-08,05:30:00,Thursday,Buy,1052.75,1048.45,4.3,5.85,1.36,2,Stop Loss,4
2009-10-08,09:30:00,Thursday,Buy,1053.3,1051.99,1.3,3.4,2.6,1,Stop Loss,1
2009-10-09,05:30:00,Friday,Buy,1047.8,1045.8,2.0,0.6,SL,1,Stop Loss,2
2009-10-09,09:30:00,Friday,Buy,1048.0,1043.35,4.7,22.6,4.86,31,Stop Loss,4
2009-10-12,05:30:00,Monday,Buy,1049.85,1047.35,2.5,20.75,8.3,20,Stop Loss,2
2009-10-12,09:30:00,Monday,Buy,1052.35,1047.6,4.8,18.25,3.84,19,Stop Loss,4
2009-10-12,17:30:00,Monday,Buy,1058.75,1053.75,5.0,0.0,SL,1,Stop Loss,5
2009-10-13,05:30:00,Tuesday,Buy,1055.65,1052.8,2.9,14.95,5.25,13,Stop Loss,2
2009-10-15,05:30:00,Thursday,Buy,1065.15,1062.75,2.4,0.4,SL,1,Stop Loss,2
2009-10-15,21:30:00,Thursday,Buy,1050.2,1046.1,4.1,3.75,SL,2,Stop Loss,4
2009-10-19,09:30:00,Monday,Buy,1055.35,1050.15,5.2,1.15,SL,1,Stop Loss,5
2009-10-20,09:30:00,Tuesday,Sell,1064.2,1068.1,3.9,37.61,9.64,62,Stop Loss,3
2009-10-22,09:30:00,Thursday,Sell,1055.55,1058.9,3.4,2.95,SL,1,Stop Loss,3
2009-10-22,21:30:00,Thursday,Buy,1059.95,1058.0,1.9,3.05,1.56,1,Stop Loss,1
2009-10-23,05:30:00,Friday,Buy,1063.95,1059.45,4.5,0.0,SL,1,Stop Loss,4
2009-10-23,09:30:00,Friday,Sell,1061.0,1064.0,3.0,1.7,SL,1,Stop Loss,3
2009-10-27,05:30:00,Tuesday,Buy,1042.3,1040.6,1.7,1.4,SL,1,Stop Loss,1
2009-10-27,09:30:00,Tuesday,Sell,1040.0,1043.9,3.9,13.41,3.44,14,Stop Loss,3
2009-10-27,17:30:00,Tuesday,Buy,1037.25,1032.35,4.9,4.6,SL,5,Stop Loss,4
2009-10-27,21:30:00,Tuesday,Buy,1040.0,1035.8,4.2,1.85,SL,3,Stop Loss,4
2009-10-29,05:30:00,Thursday,Buy,1032.75,1030.84,1.9,2.4,1.26,1,Stop Loss,1
2009-10-29,09:30:00,Thursday,Buy,1035.0,1030.55,4.5,2796.31,628.38,24566,End of Data,4
2009-10-29,17:30:00,Thursday,Buy,1046.6,1035.15,11.4,2784.71,243.21,24564,End of Data,11
2009-11-03,06:30:00,Tuesday,Sell,1062.5,1065.85,3.4,7.2,2.15,3,Stop Loss,3
2009-11-03,22:30:00,Tuesday,Buy,1084.5,1082.9,1.6,0.85,SL,1,Stop Loss,1
2009-11-05,06:30:00,Thursday,Sell,1085.45,1089.35,3.9,1.55,SL,1,Stop Loss,3
2009-11-05,10:30:00,Thursday,Buy,1088.65,1083.7,5.0,137.74,27.83,198,Stop Loss,5
2009-11-05,14:30:00,Thursday,Buy,1089.85,1087.6,2.2,3.2,1.42,1,Stop Loss,2
2009-11-05,22:30:00,Thursday,Buy,1090.25,1088.5,1.8,1.25,SL,1,Stop Loss,1
2009-11-06,02:30:00,Friday,Sell,1090.2,1091.7,1.5,0.0,SL,1,Stop Loss,1
2009-11-06,06:30:00,Friday,Buy,1091.3,1090.1,1.2,9.8,8.17,2,Stop Loss,1
2009-11-06,22:30:00,Friday,Buy,1095.55,1093.15,2.4,130.84,54.52,183,Stop Loss,2
2009-11-09,10:30:00,Monday,Buy,1109.1,1104.45,4.7,2.0,SL,2,Stop Loss,4
2009-11-10,02:30:00,Tuesday,Sell,1102.55,1106.0,3.5,5.55,1.61,4,Stop Loss,3
2009-11-10,10:30:00,Tuesday,Buy,1101.2,1096.8,4.4,125.19,28.45,163,Stop Loss,4
2009-11-10,14:30:00,Tuesday,Buy,1102.7,1097.75,5.0,123.69,24.99,161,Stop Loss,5
2009-11-10,18:30:00,Tuesday,Buy,1103.35,1098.3,5.0,123.04,24.36,160,Stop Loss,5
2009-11-11,22:30:00,Wednesday,Buy,1117.45,1114.8,2.6,4.3,1.62,1,Stop Loss,2
2009-11-16,14:30:00,Monday,Buy,1130.45,1124.9,5.5,95.94,17.29,96,Stop Loss,5
2009-11-17,14:30:00,Tuesday,Buy,1133.55,1127.75,5.8,92.84,16.01,90,Stop Loss,5
2009-11-19,18:30:00,Thursday,Buy,1143.1,1129.95,13.2,83.29,6.33,77,Stop Loss,13
2009-11-19,22:30:00,Thursday,Buy,1144.45,1142.15,2.3,0.0,SL,1,Stop Loss,2
2009-11-23,06:30:00,Monday,Sell,1162.0,1165.05,3.0,0.0,SL,1,Stop Loss,3
2009-11-24,22:30:00,Tuesday,Buy,1169.15,1163.95,5.2,25.99,5.0,14,Stop Loss,5
2009-11-25,10:30:00,Wednesday,Sell,1176.75,1180.35,3.6,0.05,SL,1,Stop Loss,3
2009-11-25,22:30:00,Wednesday,Buy,1191.65,1185.95,5.7,3.49,SL,3,Stop Loss,5
2009-11-26,06:30:00,Thursday,Sell,1191.94,1195.34,3.4,54.74,16.1,17,Stop Loss,3
2009-11-30,02:30:00,Monday,Buy,1178.45,1165.45,13.0,0.1,SL,1,Stop Loss,13
2009-12-01,02:30:00,Tuesday,Sell,1178.9,1179.7,0.8,3.66,4.57,1,Stop Loss,0
2009-12-01,06:30:00,Tuesday,Buy,1179.4,1175.04,4.4,46.99,10.78,21,Stop Loss,4
2009-12-01,10:30:00,Tuesday,Buy,1194.25,1178.95,15.3,32.14,2.1,20,Stop Loss,15
2009-12-02,02:30:00,Wednesday,Buy,1208.3,1194.75,13.6,18.09,1.34,15,Stop Loss,13
2009-12-03,10:30:00,Thursday,Buy,1216.54,1214.74,1.8,4.75,2.64,1,Stop Loss,1
2009-12-04,18:30:00,Friday,Sell,1157.14,1192.14,35.0,113.04,3.23,626,Stop Loss,35
2009-12-08,06:30:00,Tuesday,Sell,1161.95,1165.75,3.8,117.85,31.01,518,Stop Loss,3
2009-12-09,10:30:00,Wednesday,Buy,1143.7,1125.44,18.3,3.25,SL,2,Stop Loss,18
2009-12-09,18:30:00,Wednesday,Sell,1119.84,1147.15,27.3,45.19,1.65,120,Stop Loss,27
2009-12-10,02:30:00,Thursday,Buy,1132.75,1119.05,13.7,9.5,SL,10,Stop Loss,13
2009-12-10,06:30:00,Thursday,Sell,1129.7,1132.75,3.0,8.7,2.85,5,Stop Loss,3
2009-12-11,06:30:00,Friday,Buy,1136.45,1131.95,4.5,5.8,1.29,2,Stop Loss,4
2009-12-14,02:30:00,Monday,Buy,1122.4,1110.5,11.9,19.45,1.63,22,Stop Loss,11
2009-12-15,14:30:00,Tuesday,Buy,1122.05,1111.05,11.0,19.8,1.8,13,Stop Loss,11
2009-12-18,06:30:00,Friday,Sell,1105.55,1109.35,3.8,1.9,SL,1,Stop Loss,3
2009-12-21,06:30:00,Monday,Sell,1114.35,1118.0,3.6,10.2,2.79,2,Stop Loss,3
2009-12-21,14:30:00,Monday,Sell,1105.45,1118.4,12.9,30.8,2.38,46,Stop Loss,12
2009-12-21,18:30:00,Monday,Sell,1095.0,1107.85,12.8,20.35,1.58,19,Stop Loss,12
2009-12-22,10:30:00,Tuesday,Buy,1095.7,1093.1,2.6,0.1,SL,1,Stop Loss,2
2009-12-23,14:30:00,Wednesday,Buy,1085.65,1080.1,5.5,76.09,13.71,142,Stop Loss,5
2009-12-24,02:30:00,Thursday,Buy,1097.0,1085.15,11.8,64.74,5.46,116,Stop Loss,11
2009-12-24,10:30:00,Thursday,Buy,1103.6,1101.55,2.0,1.35,SL,1,Stop Loss,2
2009-12-24,18:30:00,Thursday,Buy,1104.3,1100.1,4.2,9.6,2.29,10,Stop Loss,4
2009-12-28,06:30:00,Monday,Sell,1112.35,1114.1,1.8,26.45,15.11,24,Stop Loss,1
2009-12-28,18:30:00,Monday,Buy,1106.3,1101.35,5.0,2.1,SL,5,Stop Loss,5
2009-12-29,06:30:00,Tuesday,Buy,1106.5,1102.45,4.0,1.9,SL,2,Stop Loss,4
2009-12-29,10:30:00,Tuesday,Sell,1103.65,1106.95,3.3,6.1,1.85,1,Stop Loss,3
2009-12-30,22:30:00,Wednesday,Buy,1092.95,1090.9,2.0,68.79,33.56,88,Stop Loss,2
2009-12-31,06:30:00,Thursday,Buy,1101.35,1096.9,4.5,5.6,1.26,3,Stop Loss,4
2009-12-31,10:30:00,Thursday,Buy,1104.85,1100.7,4.2,2.1,SL,1,Stop Loss,4
2010-01-04,22:30:00,Monday,Buy,1121.4,1115.8,5.6,7.05,1.26,5,Stop Loss,5
2010-01-05,22:30:00,Tuesday,Buy,1118.05,1115.15,2.9,43.69,15.07,65,Stop Loss,2
2010-01-06,06:30:00,Wednesday,Sell,1121.05,1124.9,3.9,2.75,SL,1,Stop Loss,3
2010-01-06,22:30:00,Wednesday,Buy,1138.2,1136.05,2.1,0.7,SL,1,Stop Loss,2
2010-01-08,06:30:00,Friday,Buy,1123.8,1119.69,4.1,15.7,3.82,2,Stop Loss,4
2010-01-08,10:30:00,Friday,Sell,1122.75,1126.25,3.5,3.3,SL,1,Stop Loss,3
2010-01-08,22:30:00,Friday,Buy,1136.3,1133.6,2.7,25.44,9.42,11,Stop Loss,2
2010-01-11,18:30:00,Monday,Buy,1154.04,1148.14,5.9,0.65,SL,2,Stop Loss,5
2010-01-13,06:30:00,Wednesday,Buy,1131.69,1127.59,4.1,2.9,SL,1,Stop Loss,4
2010-01-13,10:30:00,Wednesday,Buy,1131.74,1126.04,5.7,6.5,1.14,2,Stop Loss,5
2010-01-14,06:30:00,Thursday,Sell,1141.04,1144.44,3.4,10.4,3.06,3,Stop Loss,3
2010-01-15,06:30:00,Friday,Sell,1138.99,1140.94,1.9,12.25,6.28,17,Stop Loss,1
2010-01-15,18:30:00,Friday,Buy,1130.84,1126.54,4.3,10.75,2.5,17,Stop Loss,4
2010-01-18,06:30:00,Monday,Buy,1135.89,1131.04,4.8,4.75,SL,8,Stop Loss,4
2010-01-20,06:30:00,Wednesday,Sell,1132.79,1136.14,3.4,88.69,26.48,176,Stop Loss,3
2010-01-21,14:30:00,Thursday,Buy,1106.19,1100.99,5.2,3.55,SL,1,Stop Loss,5
2010-01-25,06:30:00,Monday,Buy,1102.3,1097.8,4.5,1.9,SL,2,Stop Loss,4
2010-01-25,10:30:00,Monday,Buy,1103.9,1098.25,5.7,0.1,SL,1,Stop Loss,5
2010-01-25,18:30:00,Monday,Buy,1097.15,1092.8,4.3,6.4,1.47,3,Stop Loss,4
2010-01-25,22:30:00,Monday,Buy,1098.45,1095.65,2.8,5.1,1.82,1,Stop Loss,2
2010-01-27,10:30:00,Wednesday,Sell,1093.95,1097.55,3.6,2.75,SL,1,Stop Loss,3
2010-01-27,14:30:00,Wednesday,Buy,1096.75,1091.0,5.8,0.35,SL,1,Stop Loss,5
2010-01-29,10:30:00,Friday,Buy,1082.35,1079.5,2.9,10.29,3.61,1,Stop Loss,2
2010-02-01,06:30:00,Monday,Buy,1080.7,1076.3,4.4,44.25,10.06,21,Stop Loss,4
2010-02-01,18:30:00,Monday,Buy,1103.8,1085.4,18.4,21.15,1.15,17,Stop Loss,18
2010-02-02,02:30:00,Tuesday,Sell,1103.9,1107.3,3.4,4.95,1.46,2,Stop Loss,3
2010-02-03,06:30:00,Wednesday,Buy,1115.6,1111.15,4.5,9.35,2.1,3,Stop Loss,4
2010-02-03,10:30:00,Wednesday,Buy,1119.55,1114.6,5.0,0.15,SL,1,Stop Loss,5
2010-02-05,14:30:00,Friday,Buy,1057.9,1052.55,5.3,4.65,SL,1,Stop Loss,5
2010-02-08,06:30:00,Monday,Sell,1066.04,1067.64,1.6,0.05,SL,1,Stop Loss,1
2010-02-09,14:30:00,Tuesday,Buy,1071.84,1066.09,5.8,11.2,1.95,7,Stop Loss,5
2010-02-09,22:30:00,Tuesday,Buy,1078.09,1075.39,2.7,1.05,SL,1,Stop Loss,2
2010-02-10,06:30:00,Wednesday,Buy,1078.59,1073.89,4.7,2.25,SL,1,Stop Loss,4
2010-02-10,10:30:00,Wednesday,Buy,1078.79,1073.34,5.5,3.3,SL,1,Stop Loss,5
2010-02-11,18:30:00,Thursday,Buy,1093.39,1075.29,18.1,827.41,45.71,8394,Stop Loss,18
2010-02-12,22:30:00,Friday,Buy,1092.84,1087.84,5.0,52.16,10.43,167,Stop Loss,5
2010-02-15,06:30:00,Monday,Sell,1092.25,1095.8,3.5,0.65,SL,1,Stop Loss,3
2010-02-16,10:30:00,Tuesday,Buy,1113.55,1108.05,5.5,13.55,2.46,9,Stop Loss,5
2010-02-16,18:30:00,Tuesday,Buy,1119.6,1114.55,5.0,7.5,1.49,6,Stop Loss,5
2010-02-17,02:30:00,Wednesday,Sell,1116.25,1119.55,3.3,0.0,SL,1,Stop Loss,3
2010-02-19,14:30:00,Friday,Buy,1113.1,1107.45,5.7,17.89,3.17,12,Stop Loss,5
2010-02-22,06:30:00,Monday,Sell,1123.79,1127.44,3.6,6.6,1.81,1,Stop Loss,3
2010-02-22,22:30:00,Monday,Buy,1114.34,1112.59,1.8,1.7,SL,1,Stop Loss,1
2010-02-24,06:30:00,Wednesday,Sell,1105.74,1107.39,1.6,17.55,10.64,9,Stop Loss,1
2010-02-24,22:30:00,Wednesday,Sell,1097.34,1098.24,0.9,3.35,3.72,1,Stop Loss,0
2010-02-25,06:30:00,Thursday,Sell,1092.89,1096.29,3.4,4.65,1.37,2,Stop Loss,3
2010-02-25,18:30:00,Thursday,Buy,1107.89,1092.29,15.6,37.11,2.38,113,Stop Loss,15
2010-02-26,10:30:00,Friday,Buy,1112.14,1107.49,4.7,0.85,SL,1,Stop Loss,4
2010-02-26,22:30:00,Friday,Sell,1116.59,1117.54,0.9,1.45,1.53,1,Stop Loss,0
2010-03-02,18:30:00,Tuesday,Buy,1136.0,1122.9,13.1,9.0,SL,24,Stop Loss,13
2010-03-03,02:30:00,Wednesday,Sell,1132.65,1136.4,3.8,0.3,SL,2,Stop Loss,3
2010-03-03,10:30:00,Wednesday,Buy,1136.65,1132.2,4.5,8.35,1.88,5,Stop Loss,4
2010-03-03,14:30:00,Wednesday,Buy,1137.5,1135.1,2.4,7.5,3.12,1,Stop Loss,2
2010-03-04,22:30:00,Thursday,Buy,1132.25,1130.74,1.5,0.7,SL,1,Stop Loss,1
2010-03-05,06:30:00,Friday,Buy,1133.24,1131.85,1.4,3.71,2.67,2,Stop Loss,1
2010-03-05,10:30:00,Friday,Buy,1134.2,1132.0,2.2,2.75,1.25,1,Stop Loss,2
2010-03-08,10:30:00,Monday,Sell,1133.99,1137.84,3.9,48.9,12.7,128,Stop Loss,3
2010-03-10,10:30:00,Wednesday,Buy,1126.89,1121.84,5.0,1.1,SL,1,Stop Loss,5
2010-03-12,02:30:00,Friday,Buy,1109.49,1108.09,1.4,9.7,6.93,3,Stop Loss,1
2010-03-12,06:30:00,Friday,Buy,1113.89,1109.09,4.8,5.3,1.1,2,Stop Loss,4
2010-03-12,22:30:00,Friday,Buy,1102.44,1101.14,1.3,2.51,1.93,1,Stop Loss,1
2010-03-15,05:30:00,Monday,Buy,1105.2,1103.1,2.1,1.6,SL,1,Stop Loss,2
2010-03-15,09:30:00,Monday,Sell,1103.7,1107.0,3.3,0.7,SL,1,Stop Loss,3
2010-03-15,17:30:00,Monday,Buy,1106.55,1100.95,5.6,26.8,4.79,29,Stop Loss,5
2010-03-16,09:30:00,Tuesday,Buy,1114.7,1110.15,4.5,18.65,4.1,20,Stop Loss,4
2010-03-17,05:30:00,Wednesday,Buy,1127.45,1126.45,1.0,5.9,5.9,2,Stop Loss,1
2010-03-17,09:30:00,Wednesday,Buy,1130.55,1126.5,4.0,2.8,SL,1,Stop Loss,4
2010-03-18,05:30:00,Thursday,Sell,1122.8,1124.55,1.8,4.5,2.57,2,Stop Loss,1
2010-03-18,21:30:00,Thursday,Sell,1127.0,1128.2,1.2,41.91,34.92,70,Stop Loss,1
2010-03-19,05:30:00,Friday,Buy,1124.5,1122.65,1.9,0.0,SL,1,Stop Loss,1
2010-03-22,02:30:00,Monday,Sell,1105.95,1107.6,1.6,0.5,SL,1,Stop Loss,1
2010-03-22,06:30:00,Monday,Sell,1105.7,1108.9,3.2,20.61,6.44,28,Stop Loss,3
2010-03-22,22:30:00,Monday,Buy,1102.15,1096.29,5.9,4.1,SL,4,Stop Loss,5
2010-03-23,06:30:00,Tuesday,Buy,1104.4,1103.55,0.8,0.45,SL,1,Stop Loss,0
2010-03-23,18:30:00,Tuesday,Buy,1102.05,1097.95,4.1,4.0,SL,4,Stop Loss,4
2010-03-24,22:30:00,Wednesday,Buy,1086.5,1084.89,1.6,834.3,518.17,8219,Stop Loss,1
2010-03-25,22:30:00,Thursday,Buy,1090.5,1088.2,2.3,830.3,361.0,8213,Stop Loss,2
2010-03-26,10:30:00,Friday,Buy,1096.6,1095.64,1.0,3.2,3.33,1,Stop Loss,1
2010-03-26,22:30:00,Friday,Buy,1108.35,1103.15,5.2,6.29,1.21,11,Stop Loss,5
2010-03-29,22:30:00,Monday,Buy,1109.74,1107.14,2.6,3.66,1.41,4,Stop Loss,2
2010-03-30,02:30:00,Tuesday,Buy,1109.25,1107.9,1.4,4.15,3.07,3,Stop Loss,1
2010-03-31,10:30:00,Wednesday,Buy,1109.25,1106.35,2.9,811.55,279.84,8192,Stop Loss,2
2010-04-01,06:30:00,Thursday,Sell,1113.0,1114.45,1.4,1.4,SL,1,Stop Loss,1
2010-04-01,10:30:00,Thursday,Buy,1116.0,1111.4,4.6,804.8,174.96,8186,Stop Loss,4
2010-04-01,14:30:00,Thursday,Buy,1124.3,1113.0,11.3,796.5,70.49,8185,Stop Loss,11
2010-04-01,18:30:00,Thursday,Buy,1126.75,1122.6,4.2,0.15,SL,2,Stop Loss,4
2010-04-05,10:30:00,Monday,Sell,1125.55,1126.6,1.1,1.9,1.81,1,Stop Loss,1
2010-04-05,18:30:00,Monday,Buy,1131.25,1125.95,5.3,1.4,SL,4,Stop Loss,5
2010-04-05,22:30:00,Monday,Buy,1132.0,1129.95,2.0,0.65,SL,1,Stop Loss,2
2010-04-06,18:30:00,Tuesday,Buy,1134.35,1131.65,2.7,35.0,12.96,48,Stop Loss,2
2010-04-07,02:30:00,Wednesday,Buy,1134.2,1133.3,0.9,4.15,4.61,2,Stop Loss,0
2010-04-08,10:30:00,Thursday,Sell,1146.55,1148.0,1.4,2.8,1.93,1,Stop Loss,1
2010-04-08,14:30:00,Thursday,Buy,1148.6,1143.55,5.0,20.75,4.11,37,Stop Loss,5
2010-04-08,18:30:00,Thursday,Buy,1152.2,1147.3,4.9,17.15,3.5,16,Stop Loss,4
2010-04-09,10:30:00,Friday,Buy,1157.45,1152.8,4.7,0.6,SL,1,Stop Loss,4
2010-04-09,22:30:00,Friday,Buy,1160.6,1158.75,1.9,8.75,4.73,4,Stop Loss,1
2010-04-12,06:30:00,Monday,Sell,1165.15,1166.15,1.0,2.9,2.9,1,Stop Loss,1
2010-04-14,06:30:00,Wednesday,Buy,1156.7,1152.55,4.2,5.1,1.23,3,Stop Loss,4
2010-04-14,18:30:00,Wednesday,Buy,1156.55,1151.79,4.8,1.85,SL,4,Stop Loss,4
2010-04-15,06:30:00,Thursday,Sell,1155.25,1158.25,3.0,5.1,1.7,3,Stop Loss,3
2010-04-15,18:30:00,Thursday,Buy,1158.8,1153.85,5.0,2.15,SL,3,Stop Loss,5
2010-04-15,22:30:00,Thursday,Buy,1159.15,1157.9,1.2,1.25,SL,1,Stop Loss,1
2010-04-16,06:30:00,Friday,Sell,1154.5,1156.35,1.9,2.65,1.43,1,Stop Loss,1
2010-04-16,10:30:00,Friday,Buy,1156.45,1151.65,4.8,1.05,SL,1,Stop Loss,4
2010-04-16,18:30:00,Friday,Sell,1134.55,1155.1,20.6,10.86,SL,30,Stop Loss,20
2010-04-16,22:30:00,Friday,Buy,1136.5,1133.8,2.7,1.39,SL,1,Stop Loss,2
2010-04-19,06:30:00,Monday,Sell,1135.79,1137.09,1.3,12.1,9.31,3,Stop Loss,1
2010-04-19,18:30:00,Monday,Buy,1134.74,1130.54,4.2,786.06,187.16,7046,Stop Loss,4
2010-04-19,22:30:00,Monday,Buy,1135.69,1133.24,2.5,14.65,5.98,16,Stop Loss,2
2010-04-20,06:30:00,Tuesday,Sell,1135.79,1137.64,1.9,0.25,SL,1,Stop Loss,1
2010-04-20,14:30:00,Tuesday,Buy,1145.39,1139.74,5.7,0.55,SL,1,Stop Loss,5
2010-04-23,02:30:00,Friday,Sell,1139.24,1142.29,3.0,1.1,SL,2,Stop Loss,3
2010-04-23,10:30:00,Friday,Buy,1140.34,1138.64,1.7,3.15,1.85,1,Stop Loss,1
2010-04-23,18:30:00,Friday,Buy,1154.44,1138.94,15.5,766.36,49.44,7012,Stop Loss,15
2010-04-23,22:30:00,Friday,Buy,1155.94,1153.94,2.0,3.85,1.92,1,Stop Loss,2
2010-04-26,06:30:00,Monday,Sell,1158.29,1159.39,1.1,12.7,11.55,9,Stop Loss,1
2010-04-26,22:30:00,Monday,Buy,1153.69,1151.59,2.1,3.3,1.57,3,Stop Loss,2
2010-04-27,06:30:00,Tuesday,Sell,1153.44,1156.79,3.4,7.85,2.34,3,Stop Loss,3
2010-04-28,02:30:00,Wednesday,Sell,1165.24,1169.04,3.8,4.75,1.25,4,Stop Loss,3
2010-04-29,10:30:00,Thursday,Buy,1170.44,1164.89,5.5,0.55,SL,1,Stop Loss,5
2010-04-29,18:30:00,Thursday,Buy,1168.14,1162.99,5.2,7.35,1.43,2,Stop Loss,5
2010-04-30,06:30:00,Friday,Sell,1171.84,1173.64,1.8,1.8,SL,1,Stop Loss,1
2010-04-30,10:30:00,Friday,Buy,1175.39,1169.84,5.5,16.75,3.02,14,Stop Loss,5
2010-05-03,06:30:00,Monday,Buy,1177.99,1176.24,1.8,14.15,8.09,9,Stop Loss,1
2010-05-03,10:30:00,Monday,Buy,1178.99,1176.59,2.4,13.15,5.48,8,Stop Loss,2
2010-05-06,02:30:00,Thursday,Sell,1173.89,1177.79,3.9,1.5,SL,2,Stop Loss,3
2010-05-06,06:30:00,Thursday,Buy,1175.34,1173.39,1.9,3.85,1.97,1,Stop Loss,1
2010-05-06,18:30:00,Thursday,Buy,1196.74,1181.19,15.6,52.65,3.39,59,Stop Loss,15
2010-05-07,18:30:00,Friday,Buy,1209.19,1190.84,18.4,1.8,SL,4,Stop Loss,18
2010-05-10,06:30:00,Monday,Sell,1199.84,1202.99,3.1,15.95,5.06,4,Stop Loss,3
2010-05-10,14:30:00,Monday,Buy,1194.84,1189.14,5.7,54.55,9.57,43,Stop Loss,5
2010-05-11,10:30:00,Tuesday,Buy,1209.14,1204.04,5.1,40.25,7.89,37,Stop Loss,5
2010-05-13,14:30:00,Thursday,Buy,1237.24,1231.54,5.7,5.75,1.01,1,Stop Loss,5
2010-05-14,06:30:00,Friday,Sell,1235.99,1237.14,1.1,1.65,1.43,1,Stop Loss,1
2010-05-14,22:30:00,Friday,Buy,1230.29,1228.69,1.6,6.6,4.13,1,Stop Loss,1
2010-05-17,06:30:00,Monday,Buy,1239.79,1235.04,4.8,0.15,SL,1,Stop Loss,4
2010-05-18,06:30:00,Tuesday,Buy,1226.34,1224.49,1.9,0.0,SL,1,Stop Loss,1
2010-05-19,14:30:00,Wednesday,Sell,1198.99,1211.49,12.5,32.95,2.64,29,Stop Loss,12
2010-05-19,18:30:00,Wednesday,Sell,1188.64,1201.04,12.4,22.6,1.82,25,Stop Loss,12
2010-05-19,22:30:00,Wednesday,Buy,1193.69,1188.49,5.2,4.3,SL,2,Stop Loss,5
2010-05-20,06:30:00,Thursday,Sell,1185.44,1198.04,12.6,19.4,1.54,21,Stop Loss,12
2010-05-20,10:30:00,Thursday,Buy,1186.39,1181.24,5.2,8.2,1.59,1,Stop Loss,5
2010-05-24,14:30:00,Monday,Buy,1187.35,1181.85,5.5,77.75,14.14,236,Stop Loss,5
2010-05-25,02:30:00,Tuesday,Sell,1190.05,1193.8,3.8,0.7,SL,1,Stop Loss,3
2010-05-25,14:30:00,Tuesday,Buy,1197.7,1186.25,11.4,67.4,5.89,181,Stop Loss,11
2010-05-27,06:30:00,Thursday,Buy,1216.75,1211.95,4.8,0.0,SL,1,Stop Loss,4
2010-05-27,18:30:00,Thursday,Buy,1212.55,1209.79,2.8,1.05,SL,1,Stop Loss,2
2010-05-28,02:30:00,Friday,Sell,1209.0,1212.8,3.8,0.96,SL,1,Stop Loss,3
2010-05-28,10:30:00,Friday,Buy,1214.55,1211.85,2.7,0.35,SL,1,Stop Loss,2
2010-05-31,02:30:00,Monday,Sell,1210.45,1214.35,3.9,0.35,SL,1,Stop Loss,3
2010-05-31,10:30:00,Monday,Sell,1212.75,1213.65,0.9,0.0,SL,1,Stop Loss,0
2010-05-31,14:30:00,Monday,Buy,1215.05,1212.65,2.4,13.7,5.71,19,Stop Loss,2
2010-05-31,22:30:00,Monday,Buy,1216.2,1215.74,0.5,5.75,12.5,1,Stop Loss,0
2010-06-01,06:30:00,Tuesday,Sell,1218.5,1222.4,3.9,1.7,SL,1,Stop Loss,3
2010-06-01,10:30:00,Tuesday,Buy,1221.25,1216.6,4.7,7.5,1.61,7,Stop Loss,4
2010-06-02,06:30:00,Wednesday,Buy,1223.5,1222.3,1.2,1.05,SL,1,Stop Loss,1
2010-06-02,10:30:00,Wednesday,Sell,1221.55,1224.75,3.2,25.15,7.86,20,Stop Loss,3
2010-06-03,02:30:00,Thursday,Buy,1222.2,1220.3,1.9,2.15,1.13,2,Stop Loss,1
2010-06-03,06:30:00,Thursday,Buy,1223.1,1221.25,1.9,1.25,SL,1,Stop Loss,1
2010-06-04,02:30:00,Friday,Sell,1206.3,1208.1,1.8,9.66,5.37,3,Stop Loss,1
2010-06-04,18:30:00,Friday,Buy,1218.65,1196.2,22.4,46.45,2.07,111,Stop Loss,22
2010-06-07,02:30:00,Monday,Sell,1217.35,1220.3,3.0,6.8,2.31,4,Stop Loss,3
2010-06-07,06:30:00,Monday,Buy,1218.05,1217.0,1.1,0.3,SL,1,Stop Loss,1
2010-06-07,14:30:00,Monday,Buy,1215.35,1210.35,5.0,49.75,9.95,105,Stop Loss,5
2010-06-09,06:30:00,Wednesday,Sell,1237.1,1239.05,1.9,22.5,11.54,34,Stop Loss,1
