date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2023-01-10,22:30:00,Tuesday,Buy,1877.1,1875.01,2.1,1.24,SL,1,Stop Loss,2
2023-02-01,06:30:00,Wednesday,Buy,1926.98,1924.68,2.3,2.18,SL,1,Stop Loss,2
2023-02-27,02:30:00,Monday,Buy,1811.86,1809.71,2.1,0.17,SL,1,Stop Loss,2
2023-02-28,02:30:00,Tuesday,Buy,1817.97,1815.05,2.9,0.0,SL,1,Stop Loss,2
2023-03-31,21:30:00,Friday,Buy,1969.66,1966.94,2.7,2.55,SL,1,Stop Loss,2
2023-05-26,21:30:00,Friday,Buy,1946.84,1944.24,2.6,0.0,SL,1,Stop Loss,2
2023-05-29,13:30:00,Monday,Buy,1946.75,1943.9,2.9,1.45,SL,1,Stop Loss,2
2023-05-30,21:30:00,Tuesday,Buy,1959.53,1957.44,2.1,0.86,SL,1,Stop Loss,2
2023-06-05,21:30:00,Monday,Buy,1961.86,1959.78,2.1,1.21,SL,1,Stop Loss,2
2023-06-07,01:30:00,Wednesday,Buy,1964.97,1962.43,2.5,0.46,SL,2,Stop Loss,2
2023-06-08,21:30:00,Thursday,Buy,1965.34,1962.58,2.8,0.96,SL,2,Stop Loss,2
2023-06-09,05:30:00,Friday,Buy,1964.87,1962.07,2.8,1.09,SL,1,Stop Loss,2
2023-06-22,01:30:00,Thursday,Buy,1933.3,1931.26,2.0,0.85,SL,1,Stop Loss,2
2023-06-28,01:30:00,Wednesday,Buy,1915.19,1913.18,2.0,1.52,SL,2,Stop Loss,2
2023-06-28,05:30:00,Wednesday,Buy,1915.69,1913.18,2.5,0.5,SL,1,Stop Loss,2
2023-06-29,21:30:00,Thursday,Buy,1908.18,1905.91,2.3,1.68,SL,3,Stop Loss,2
2023-07-10,01:30:00,Monday,Buy,1925.06,1922.59,2.5,0.54,SL,1,Stop Loss,2
2023-07-12,05:30:00,Wednesday,Buy,1938.73,1936.39,2.3,1.39,SL,1,Stop Loss,2
2023-08-03,01:30:00,Thursday,Buy,1936.98,1934.34,2.6,1.15,SL,1,Stop Loss,2
2023-08-15,17:30:00,Tuesday,Buy,1904.54,1902.35,2.2,0.72,SL,1,Stop Loss,2
2023-08-18,21:30:00,Friday,Buy,1889.33,1887.25,2.1,1.72,SL,1,Stop Loss,2
2023-08-25,01:30:00,Friday,Buy,1917.11,1914.38,2.7,0.0,SL,1,Stop Loss,2
2023-09-04,05:30:00,Monday,Buy,1944.66,1942.69,2.0,1.51,SL,1,Stop Loss,2
2023-09-04,17:30:00,Monday,Buy,1938.62,1936.45,2.2,0.11,SL,2,Stop Loss,2
2023-09-05,05:30:00,Tuesday,Buy,1937.18,1934.91,2.3,0.89,SL,1,Stop Loss,2
2023-09-11,13:30:00,Monday,Buy,1925.96,1923.92,2.0,0.67,SL,1,Stop Loss,2
2023-09-12,21:30:00,Tuesday,Buy,1913.6,1911.49,2.1,0.15,SL,1,Stop Loss,2
2023-09-29,01:30:00,Friday,Buy,1865.87,1863.53,2.3,2.3,SL,1,Stop Loss,2
2023-10-11,01:30:00,Wednesday,Buy,1861.76,1859.03,2.7,0.17,SL,1,Stop Loss,2
2023-10-16,21:30:00,Monday,Buy,1920.22,1917.55,2.7,1.49,SL,1,Stop Loss,2
2023-10-19,01:30:00,Thursday,Buy,1948.35,1945.99,2.4,2.22,SL,1,Stop Loss,2
2023-10-31,01:30:00,Tuesday,Buy,1996.48,1993.7,2.8,0.56,SL,1,Stop Loss,2
2023-11-02,21:30:00,Thursday,Buy,1985.95,1983.39,2.6,0.47,SL,1,Stop Loss,2
2023-11-22,10:30:00,Wednesday,Buy,2001.24,1998.79,2.5,2.09,SL,1,Stop Loss,2
2023-11-23,14:30:00,Thursday,Buy,1993.93,1991.5,2.4,0.0,SL,1,Stop Loss,2
2023-11-28,02:30:00,Tuesday,Buy,2015.36,2012.72,2.6,1.76,SL,2,Stop Loss,2
2023-11-28,06:30:00,Tuesday,Buy,2016.04,2013.84,2.2,0.6,SL,1,Stop Loss,2
2023-12-18,22:30:00,Monday,Buy,2027.31,2025.27,2.0,1.9,SL,1,Stop Loss,2
2023-12-19,22:30:00,Tuesday,Buy,2040.29,2038.15,2.1,1.24,SL,1,Stop Loss,2
2023-12-20,06:30:00,Wednesday,Buy,2041.17,2038.74,2.4,2.21,SL,1,Stop Loss,2
2024-01-04,10:30:00,Thursday,Buy,2048.07,2045.13,2.9,0.25,SL,1,Stop Loss,2
2024-01-09,22:30:00,Tuesday,Buy,2030.3,2027.42,2.9,2.48,SL,1,Stop Loss,2
2024-01-15,22:30:00,Monday,Buy,2055.18,2052.46,2.7,0.38,SL,1,Stop Loss,2
2024-01-19,22:30:00,Friday,Buy,2029.69,2027.29,2.4,2.35,SL,1,Stop Loss,2
2024-02-02,06:30:00,Friday,Buy,2055.43,2053.25,2.2,1.42,SL,1,Stop Loss,2
2024-02-12,06:30:00,Monday,Buy,2024.4,2021.56,2.8,2.77,SL,1,Stop Loss,2
2024-02-15,02:30:00,Thursday,Buy,1993.14,1990.95,2.2,0.18,SL,1,Stop Loss,2
2024-02-21,06:30:00,Wednesday,Buy,2030.08,2027.48,2.6,0.47,SL,1,Stop Loss,2
2024-02-28,02:30:00,Wednesday,Buy,2031.16,2028.85,2.3,0.83,SL,1,Stop Loss,2
2024-02-29,06:30:00,Thursday,Buy,2036.96,2034.15,2.8,0.83,SL,1,Stop Loss,2
2024-03-14,01:30:00,Thursday,Buy,2174.87,2172.56,2.3,0.54,SL,1,Stop Loss,2
2024-03-19,01:30:00,Tuesday,Buy,2160.63,2158.26,2.4,2.08,SL,1,Stop Loss,2
2024-03-19,21:30:00,Tuesday,Buy,2157.89,2155.17,2.7,2.06,SL,1,Stop Loss,2
2024-03-22,05:30:00,Friday,Buy,2174.36,2171.48,2.9,1.84,SL,1,Stop Loss,2
2024-04-25,21:30:00,Thursday,Buy,2332.45,2330.37,2.1,0.83,SL,1,Stop Loss,2
2024-05-01,01:30:00,Wednesday,Buy,2288.11,2285.35,2.8,0.44,SL,1,Stop Loss,2
2024-05-29,05:30:00,Wednesday,Buy,2356.85,2354.06,2.8,0.0,SL,1,Stop Loss,2
2024-07-11,21:30:00,Thursday,Buy,2415.48,2412.6,2.9,0.74,SL,1,Stop Loss,2
2024-08-14,01:30:00,Wednesday,Buy,2465.55,2462.68,2.9,0.05,SL,1,Stop Loss,2
2024-09-11,09:30:00,Wednesday,Buy,2523.32,2520.47,2.9,0.81,SL,1,Stop Loss,2
2024-09-26,21:30:00,Thursday,Buy,2672.45,2669.82,2.6,0.7,SL,1,Stop Loss,2
2024-12-18,02:30:00,Wednesday,Buy,2647.43,2644.58,2.9,1.94,SL,1,Stop Loss,2
2025-01-28,22:30:00,Tuesday,Buy,2763.5,2760.93,2.6,2.54,SL,2,Stop Loss,2
2025-01-29,02:30:00,Wednesday,Buy,2764.36,2761.77,2.6,0.0,SL,1,Stop Loss,2
2025-03-10,01:30:00,Monday,Buy,2912.1,2909.41,2.7,2.18,SL,1,Stop Loss,2
2025-03-18,21:30:00,Tuesday,Buy,3034.66,3032.17,2.5,0.33,SL,1,Stop Loss,2
2025-08-25,17:30:00,Monday,Buy,3371.14,3368.97,2.2,2.09,SL,1,Stop Loss,2
